model_a,model_b,cases,decision_agreement,cohen_kappa
Qwen3.8-Max,Qwen3.7-Max,6,0.5,0.0
Qwen3.8-Max,DeepSeek-V4-Pro-0813,6,0.5,0.0
Qwen3.8-Max,DeepSeek-V3.2,6,0.5,0.0
Qwen3.8-Max,AWS-GPT-5.6-Sol,6,0.5,0.0
Qwen3.8-Max,Claude-Sonnet-5,6,0.6666666666666666,0.0
Qwen3.7-Max,DeepSeek-V4-Pro-0813,6,1.0,1.0
Qwen3.7-Max,DeepSeek-V3.2,6,1.0,1.0
Qwen3.7-Max,AWS-GPT-5.6-Sol,6,1.0,1.0
Qwen3.7-Max,Claude-Sonnet-5,6,0.8333333333333334,0.6666666666666667
DeepSeek-V4-Pro-0813,DeepSeek-V3.2,6,1.0,1.0
DeepSeek-V4-Pro-0813,AWS-GPT-5.6-Sol,6,1.0,1.0
DeepSeek-V4-Pro-0813,Claude-Sonnet-5,6,0.8333333333333334,0.6666666666666667
DeepSeek-V3.2,AWS-GPT-5.6-Sol,6,1.0,1.0
DeepSeek-V3.2,Claude-Sonnet-5,6,0.8333333333333334,0.6666666666666667
AWS-GPT-5.6-Sol,Claude-Sonnet-5,6,0.8333333333333334,0.6666666666666667
